,0,1,2,3
random_forest,0.6117752359242438,0.1267384882073595,0.14033818736925177,0.12114808849914482
logistic,-1.0136372129335014,0.016051596452960774,0.24441515233267647,-0.007632358191967505
gradient_boosting,0.557346153157251,0.12272372764542412,0.17615811853493168,0.14377200066239307
xgboost,0.5199951529502869,0.1542525440454483,0.17872050404548645,0.1470317393541336
adaboost,0.48,0.16,0.24,0.12
svc_linear,-0.8785525356237676,-0.02558466501624057,0.24662394099878027,-0.11152974396346238
