"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cuba","CUB","Urban population","SP.URB.TOTL","4170561","4271768","4380893","4494923","4609714","4722139","4830581","4935773","5039297","5143765","5250700","5407402","5577663","5747216","5911623","6066883","6211942","6347354","6474171","6593747","6708073","6815682","6899972","6979427","7065591","7162751","7274359","7398257","7528630","7656135","7774374","7863839","7926352","7981605","8034227","8087467","8141678","8200318","8263013","8323368","8380761","8435464","8487656","8528228","8554890","8573893","8584112","8586856","8586507","8588994","8598651","8617290","8643315","8668175","8690598","8708304","8720099","8728621","8734561","8739135","",
"Curacao","CUW","Urban population","SP.URB.TOTL","93258","94722","96940","99290","101532","103656","105249","106879","109059","111346","113545","116141","116907","116777","118424","119543","120253","120788","120361","120434","121052","121992","123658","124984","126083","127169","127569","126993","125566","124022","123122","122666","122964","124420","125783","127258","129273","130794","129469","125761","121481","117447","117440","119730","121652","124627","127696","130064","131527","132200","133691","135409","136353","137738","139450","141158","142535","142881","142454","140363","",
"Cayman Islands","CYM","Urban population","SP.URB.TOTL","7865","8026","8146","8227","8298","8369","8441","8522","8631","8827","9144","9580","10133","10782","11491","12244","13025","13853","14683","15480","16212","16860","17439","18011","18670","19467","20430","21544","22761","24039","25312","26544","27780","29069","30514","32166","34065","36156","38329","40420","42303","43935","45351","46632","47902","49261","50740","52280","53836","55322","56672","57878","58958","59932","60848","61724","62569","63382","64174","64948","",
"Cyprus","CYP","Urban population","SP.URB.TOTL","204124","208511","211862","214845","218032","221859","226503","231852","237758","243913","250117","256309","262547","271553","289094","307183","325890","345028","364355","383373","401743","419079","435523","442974","448295","455129","463748","473985","485668","498402","511915","526165","541197","555044","568523","581985","595334","608531","621598","634592","647550","660372","671116","681117","691220","701564","712252","723133","733722","743347","751581","758205","763443","767957","772388","777233","782633","788451","794548","800708","",
"Czech Republic","CZE","Urban population","SP.URB.TOTL","5717803","5758030","5828213","5903373","5985712","6064767","6137954","6205159","6267134","6326884","6348795","6416419","6560396","6712314","6871460","7032685","7191239","7343835","7491275","7633521","7745353","7774989","7782743","7786562","7788361","7790569","7791420","7792255","7795245","7796600","7772750","7747721","7742438","7737165","7726630","7708571","7686196","7664419","7643675","7622397","7587516","7547721","7526242","7517054","7512306","7515659","7528974","7565828","7621676","7657912","7673029","7681562","7693579","7705910","7723921","7748928","7773650","7805452","7844036","7887156","",
"Germany","DEU","Urban population","SP.URB.TOTL","51978188","52609561","53122383","53664331","54147106","54659677","55166778","55468832","55765529","56259360","56496072","56645245","56961784","57186457","57253758","57085531","56885943","56801863","56796181","56865826","57028530","57229147","57267174","57114118","56792461","56485448","56438249","56695484","57044790","57469536","58079842","58625381","59146205","59647492","60028206","60378049","60725922","60986289","61167004","61376500","61629857","61902439","62174878","62376854","62529997","62660267","62753557","62833410","62875807","62877220","62940432","61940177","62064608","62242278","62510392","63062064","63592936","63861626","64096118","64324835","",
"Djibouti","DJI","Urban population","SP.URB.TOTL","42090","45530","49569","54125","59119","64505","70353","76741","83631","90927","98633","106498","114646","123945","135623","150521","169441","191954","216126","239094","258796","273809","284877","293398","303356","318891","341380","369420","399648","427144","448449","461893","468431","471336","474579","480986","491411","504853","520139","535376","549181","561328","572337","582417","591943","601234","610280","619013","627771","636960","646944","657875","669663","682097","694818","707586","720322","733072","745819","758549","",
"Dominica","DMA","Urban population","SP.URB.TOTL","22712","23138","23540","23938","24364","24832","25362","25933","26498","26995","27493","28248","28882","29456","30059","30763","31593","32532","33513","34431","35216","35992","37144","38178","39134","40048","40925","41753","42581","43459","44420","45379","45550","45796","45996","46094","46050","45893","45685","45518","45457","45546","45875","46262","46663","47013","47312","47576","47810","48036","48264","48499","48742","48988","49248","49528","49829","50150","50483","50830","",
"Denmark","DNK","Urban population","SP.URB.TOTL","3374572","3431879","3490118","3548824","3608088","3666724","3723679","3779458","3828566","3875429","3930043","3982363","4029765","4078304","4121150","4156474","4189964","4217587","4245152","4269868","4289152","4297767","4300240","4302863","4306181","4313449","4324701","4335668","4343212","4351259","4361727","4374504","4390390","4406442","4422754","4447268","4473929","4493986","4511769","4528106","4544013","4563004","4582981","4601394","4624434","4652908","4681382","4712839","4751268","4785983","4815111","4844002","4872608","4901386","4932961","4974525","5020143","5059173","5091100","5119978","",
"Dominican Republic","DOM","Urban population","SP.URB.TOTL","994559","1059762","1129331","1202468","1279153","1359234","1442846","1529915","1620571","1714571","1812217","1913398","2018074","2126059","2237632","2352591","2471065","2592788","2717778","2845824","2976834","3110476","3218952","3305845","3393572","3482151","3571595","3661891","3753204","3845689","3939543","4034859","4131410","4228811","4360657","4503730","4647674","4792113","4937445","5083813","5231295","5379715","5529104","5717747","5923402","6128822","6334159","6539070","6743607","6947157","7150443","7342931","7527829","7711911","7895294","8077905","8259551","8439626","8615868","8787475","",
"Algeria","DZA","Urban population","SP.URB.TOTL","3373754","3604616","3859410","4129216","4417036","4724530","5011380","5177791","5351889","5531038","5713669","5899078","6088563","6283459","6485933","6697888","6919237","7196331","7565661","7956090","8369497","8805955","9265778","9746745","10246073","10759943","11287827","11821049","12346640","12878973","13416507","13958197","14502589","15044498","15579364","16103497","16615709","17115300","17606301","18103945","18600197","19094843","19591211","20095408","20616005","21159469","21729732","22327433","22955890","23612219","24299173","25016303","25763106","26536378","27332602","28146511","28977628","29821745","30670086","31510100","",
"East Asia & Pacific (excluding high income)","EAP","Urban population","SP.URB.TOTL","151403771","155563083","161906878","170445402","179215967","183009299","187745543","192706092","197999416","203726205","209698528","215848822","221938443","228927763","236661353","241938867","248316839","254516942","263881535","276755094","290292288","304631524","319949741","334235009","348821121","364029571","380098871","397066045","414672279","432675859","451101779","470615058","490463870","510636601","531353178","552511503","574164048","596252014","618665107","641213749","664171009","689239844","715843340","742771331","770083683","797778677","825166513","852428523","880053776","907960179","936189719","963514581","990713473","1018154301","1045907571","1073821136","1102132920","1130638204","1158084885","1184392043","",
"Early-demographic dividend","EAR","Urban population","SP.URB.TOTL","224482238","232778271","241768533","251133524","260912071","271080121","281653693","292674340","304067854","315910450","328216217","341203516","355392642","370176740","385480695","399335164","415511151","432189025","449564745","467717922","487012821","507355454","527403220","548233925","569751625","591844641","614373787","637129696","660251760","683747527","708897437","732133346","755214814","778394473","801863058","825612241","849635688","873910990","898393342","923000062","947945196","972865765","998910369","1025147781","1051736396","1078801910","1106351763","1134354133","1162927073","1191923085","1221297890","1250746437","1280330320","1310284746","1340620609","1371521481","1402656828","1434060967","1465917488","1498424539","",
"East Asia & Pacific","EAS","Urban population","SP.URB.TOTL","234977306","242575445","251514437","262672374","274098468","280611008","287947392","295557273","303270997","312790299","321982682","331494525","340867239","350710459","362344127","371228379","380068913","388805107","400698667","416243797","432370383","449462507","467484920","484360430","501415053","518997865","537641932","557248598","577402435","597931847","618773331","640395173","661920340","683765391","706331364","729384273","752839243","776355965","800178870","823921905","848148025","876209820","906126769","936055652","966147698","996426782","1026344210","1055909270","1086071158","1116140560","1146373663","1174751459","1202827293","1231051078","1259640281","1288407782","1317519029","1346701047","1374809196","1401721126","",
"Europe & Central Asia (excluding high income)","ECA","Urban population","SP.URB.TOTL","116771889","120600031","124502704","128472972","132495485","136590947","140340257","144107117","147900685","151721749","155542837","159294662","163017843","166767287","170539731","174243151","178005001","181744060","185486390","189023278","192341101","196087100","199944017","203843962","207967702","212062916","215994320","219872090","223694964","226830387","228830804","230640512","232090930","233217061","234010398","234587817","235147601","235699466","236269742","236741267","237234221","237718724","238322743","239172442","240163043","241212731","242350516","243717897","245352301","247306875","249382909","251513734","253653213","255969903","258312394","260735193","263135171","265441208","267593458","269654394","",
"Europe & Central Asia","ECS","Urban population","SP.URB.TOTL","369955054","377810724","385873419","394232518","402627531","411031932","418941728","426719341","434277482","441602293","448575037","455486313","462704388","469780679","476707075","483319565","489723622","496063792","502435523","508566501","514462728","520516830","526030860","531300959","536648565","541995035","547418302","553085447","558785953","563731122","567662128","571376367","574625916","577508013","579861780","581826763","583680095","585471747","587253482","589080613","590887488","592973386","595805832","599200468","602835501","606538702","610272086","614341704","618669233","622991613","627137991","630272026","634391100","638964407","643614321","648325152","653014660","657364148","661536012","665690502","",
"Ecuador","ECU","Urban population","SP.URB.TOTL","1539303","1611000","1686106","1762136","1840002","1921393","2006533","2095346","2187984","2284101","2383930","2487285","2594383","2704942","2820436","2963010","3110587","3262941","3420475","3583320","3751802","3925692","4105299","4282801","4460465","4643208","4831436","5024854","5223722","5427384","5636222","5834111","6025251","6219536","6417029","6617213","6820259","7025661","7232582","7439887","7646590","7851988","8033023","8197752","8363682","8532068","8703743","8878734","9055765","9233276","9410469","9580933","9746827","9915343","10091292","10278096","10477465","10687239","10903407","11116711","",
"Egypt, Arab Rep.","EGY","Urban population","SP.URB.TOTL","10084279","10473606","10858078","11253199","11659626","12077649","12508160","12950509","13401984","13857720","14315310","14773797","15235322","15704280","16186599","16688309","17210387","17668393","18089504","18530889","18994489","19480106","19987197","20516521","21068787","21643302","22241759","22812398","23358966","23893893","24406147","24890671","25351104","25795989","26238204","26687693","27145811","27681745","28270163","28862915","29457843","30055505","30659220","31267885","31879899","32495526","33111793","33700835","34289703","34919606","35603056","36347578","37114895","37919402","38737018","39551544","40359123","41185809","42030812","42895824","",
"Euro area","EMU","Urban population","SP.URB.TOTL","164665919","167440680","170318133","173439820","176562532","179694856","182738464","185581869","188236267","190705184","192924096","195114378","197403261","199574711","201599083","203392781","204966410","206512117","208082003","209667686","211297243","212831306","213887984","214652134","215221599","215791198","216603493","217721472","218940388","220211027","221681277","223220677","224726427","226165011","227399932","228549321","229700813","230802308","231837254","233000247","234371053","235934885","237878107","239986941","242114378","244169604","246100105","248142077","250114873","251691335","253060543","253272096","254552159","256110532","257664859","259162922","260648892","261910991","263190902","264546016","",
"Eritrea","ERI","Urban population","SP.URB.TOTL","98734","104511","110694","117291","124283","131651","139437","147657","153565","159732","166202","172991","180107","187552","195310","203400","211825","220551","229688","239305","249439","260046","271023","282449","295488","315760","337614","360853","384492","406938","426998","443980","458157","470447","482619","496259","511622","528775","549468","575796","609485","651980","703157","760629","820401","879063","935314","989366","1041345","1079024","1115201","1149670","","","","","","","","","",
"Spain","ESP","Urban population","SP.URB.TOTL","17227480","17614512","18089104","18560792","19059712","19580951","20096611","20660198","21248036","21772801","22330440","22878387","23372204","23870859","24372582","24876771","25379947","25880544","26368356","26838008","27289444","27669147","27925417","28151118","28357570","28549379","28723937","28887112","29036437","29169746","29286916","29430524","29607126","29793326","29967941","30133075","30291556","30451227","30610090","30767125","30937864","31186430","31708814","32390830","33059302","33727737","34408810","35159317","35833174","36260460","36535850","36773882","36904876","36891840","36890017","36971015","37112875","37311863","37588424","37927409","",
"Estonia","EST","Urban population","SP.URB.TOTL","697034","714269","733452","753250","773863","794190","812599","828812","846346","865089","883329","901671","919299","935590","951152","966085","980438","995091","1009340","1020447","1029784","1040236","1050928","1061357","1071506","1081872","1093150","1104917","1115040","1119881","1117738","1109251","1086348","1055960","1030882","1009954","992487","978597","966608","966817","969061","961159","953352","945646","938279","931205","924006","918084","913914","910446","906655","902194","899089","897846","897427","899949","902145","905267","910578","916024","",
"Ethiopia","ETH","Urban population","SP.URB.TOTL","1424992","1507634","1596238","1690640","1791229","1897784","2010258","2128691","2225607","2328911","2440287","2561011","2690971","2824957","2956415","3080824","3194879","3300643","3406129","3522584","3658252","3817958","4000296","4203323","4422527","4655890","4901173","5160078","5434867","5728511","6043927","6383315","6744717","7125617","7519515","7888014","8247227","8610539","8981735","9363839","9761536","10174157","10604081","11049316","11510093","11986371","12478999","13001478","13689470","14413055","15178365","15986316","16839218","17717910","18635946","19590313","20581872","21609845","22678295","23788710","",
"European Union","EUU","Urban population","SP.URB.TOTL","209424069","213181716","217026096","221155209","225329960","229461364","233459528","237286956","240893038","244278893","247339281","250392510","253675297","256859005","259945568","262841888","265497889","268106826","270694068","273200953","275684811","277931195","279652299","281059598","282265165","283455413","284869975","286582432","288368786","289995485","291681133","293352148","294873465","296384284","297720264","298883100","299966899","300993293","301959290","303042744","304075053","305278438","306961948","309016312","311124840","313183119","315148349","317172250","319152659","320826833","322196473","322486001","323794322","325389420","326995174","328554219","330129008","331506178","332916196","334423609","",
"Fragile and conflict affected situations","FCS","Urban population","SP.URB.TOTL","33270059","34855688","36509495","38262608","40108736","42083104","44138793","46305416","48581986","50964603","53453922","56142232","58892198","61717222","64523223","67479837","70597893","73836084","77169168","80533398","83968244","87674589","91450605","95442337","99729940","104202258","108811416","113565270","118412536","123404704","130076120","135346439","140825078","146406894","151850798","157348845","162859704","168488746","174183121","180093046","186278245","193219381","200399179","207838772","215462377","223292144","231307296","239139443","247744003","256648525","265916429","275269695","284839994","294679484","304669071","315039377","325397511","335822881","346567359","357957325","",
"Finland","FIN","Urban population","SP.URB.TOTL","2449145","2512483","2567399","2623429","2675999","2722631","2770510","2823091","2873315","2908731","2934402","2975881","3032758","3088806","3143576","3195817","3243412","3289888","3336370","3381500","3428217","3481318","3541666","3603091","3662085","3716264","3765683","3812087","3858255","3906513","3957581","4003120","4040047","4073879","4105674","4135420","4162332","4187218","4210769","4232899","4253964","4273258","4290649","4307931","4327463","4349276","4372951","4398523","4426008","4454167","4492880","4543014","4593267","4629925","4651843","4669930","4686120","4699884","4709266","4716888","",
"Fiji","FJI","Urban population","SP.URB.TOTL","116789","123185","129970","137009","144133","151170","158071","163981","169575","175190","180937","186854","192916","199102","205381","211743","218095","223278","228330","233834","239949","246861","254414","262004","268789","274197","277934","283856","289786","295960","303167","311670","321283","331678","342327","352787","363030","370461","377058","383115","388537","393126","396965","400571","404669","409742","416121","423589","432368","440972","448576","454891","460182","464883","469756","475365","481870","489113","496942","505048","",
"France","FRA","Urban population","SP.URB.TOTL","28849489","29575887","30414327","31433921","32441977","33413450","34337821","35216567","35944653","36427406","36918571","37424037","37937149","38445780","38934757","39330005","39578989","39798460","40001620","40205371","40423470","40659231","40911627","41177471","41450438","41726184","42005647","42289365","42572024","42846787","43127028","43467991","43785894","44077099","44342923","44604027","44863823","45123550","45390693","45743988","46214923","46709571","47206863","47699501","48209404","48730233","49228316","49690034","50127513","50547198","50961407","51373800","51791144","52228061","52647802","53009026","53323902","53611859","53870058","54123364","",
"Faroe Islands","FRO","Urban population","SP.URB.TOTL","7402","7766","8157","8562","8981","9416","9815","10076","10340","10616","10903","11213","11534","11858","12190","12524","12857","13191","13338","13426","13515","13599","13681","13761","13848","13946","14058","14182","14290","14354","14463","14680","14897","15081","15284","15545","15884","16191","16435","16652","16982","17471","17959","18363","18682","18984","19187","19293","19384","19473","19568","19650","19723","19810","19904","20007","20125","20257","20400","20554","",
"Micronesia, Fed. Sts.","FSM","Urban population","SP.URB.TOTL","9932","10359","10798","11257","11753","12293","12891","13536","14185","14766","15236","15563","15775","15937","16077","16324","16718","17242","17873","18565","19286","19924","20556","21192","21810","22394","22928","23409","23870","24346","24863","25435","26043","26623","27095","26955","26509","25915","25228","24519","23983","23932","23900","23871","23809","23699","23523","23309","23101","22969","22947","23075","23330","23680","24067","24453","24827","25199","25573","25963","",
"Gabon","GAB","Urban population","SP.URB.TOTL","87151","92713","100182","108293","117146","126807","137391","148948","161430","174663","188580","204701","221626","239388","258219","278253","299582","322121","345935","370958","397171","424477","445921","468320","491732","516132","541574","568014","596691","626202","656504","687556","719340","751728","781533","811507","841995","873009","904527","936484","968918","1001786","1035393","1070257","1107106","1146535","1188556","1233164","1281025","1332883","1389176","1450336","1515820","1583686","1651170","1716262","1778152","1837197","1893996","1949694","",
"United Kingdom","GBR","Urban population","SP.URB.TOTL","41104656","41381472","41661202","41900114","42098400","42294196","42452048","42603817","42733856","42833742","42925829","43056861","43295638","43470962","43590038","43677888","43757644","43833733","43925435","44054299","44195960","44271630","44228171","44215089","44257473","44329755","44404206","44470325","44540723","44628280","44733264","44855736","45011752","45154426","45304828","45459651","45610451","45762480","45931122","46119137","46319551","46557334","46930583","47323791","47767769","48269624","48798541","49351705","49913475","50463084","51030310","51600211","52130345","52650595","53209683","53802927","54382825","54923317","55426598","55908316","",
"Georgia","GEO","Urban population","SP.URB.TOTL","1570123","1613251","1656450","1699844","1743144","1785661","1825872","1863779","1900892","1939040","1977799","2017973","2058158","2096177","2134443","2170431","2206460","2241969","2275678","2310615","2345408","2379998","2415679","2452585","2489286","2527012","2565458","2602758","2644850","2655120","2642925","2650025","2658933","2667710","2615350","2507764","2407551","2321114","2254204","2198282","2146120","2103451","2086373","2087702","2090052","2091919","2095077","2099115","2107603","2103652","2102941","2100564","2099468","2107360","2122558","2140097","2155877","2170854","2184950","2196476","",
"Ghana","GHA","Urban population","SP.URB.TOTL","1542824","1629689","1722166","1818824","1917837","2017448","2116863","2216514","2318445","2425904","2529625","2617854","2712773","2811042","2908060","3000677","3087287","3169781","3252693","3342948","3445417","3562001","3691511","3831731","3995739","4205297","4422200","4647395","4882023","5126895","5383530","5652578","5933397","6224298","6523643","6829442","7141462","7459809","7786738","8123929","8469009","8811787","9166549","9534970","9919284","10320071","10739261","11176323","11628983","12092963","12566488","13047760","13537131","14034999","14543041","15062521","15593581","16135333","16687441","17249054","",
"Gibraltar","GIB","Urban population","SP.URB.TOTL","23420","23813","24313","24889","25479","26073","26633","27173","27685","28166","28606","29006","29358","29650","29886","30067","30180","30234","30232","30169","30065","29902","29691","29482","29283","29154","29094","29115","29159","29187","29147","29022","28840","28675","28602","28692","28971","29408","29947","30529","31077","31602","32102","32555","32928","33219","33417","33517","33559","33565","33585","33612","33646","33692","33725","33736","33737","33728","33718","33701","",
"Guinea","GIN","Urban population","SP.URB.TOTL","365909","388454","412353","437732","464711","493385","523909","556319","590561","626414","663781","702758","743421","785762","830081","876467","925116","976091","1030150","1088018","1150487","1217699","1290290","1354556","1403283","1456356","1514201","1576684","1642731","1710919","1780291","1850172","1920854","1992591","2066411","2142722","2221968","2302607","2383625","2464349","2543831","2621416","2697744","2774555","2854185","2938478","3028543","3124051","3224124","3327236","3432521","3539417","3648853","3762921","3884554","4017350","4162451","4319334","4486535","4661505","",
"Gambia, The","GMB","Urban population","SP.URB.TOTL","44277","45926","47620","49858","54162","58896","64121","69878","76198","83071","90541","98635","107418","116410","123880","131895","140528","149807","159705","170135","181067","192381","204200","217118","232273","249553","269378","291639","315794","340854","366107","391212","416333","441170","464734","489373","515203","542098","570243","599754","630758","663376","697679","733010","767539","803054","839503","877007","915778","956057","998129","1042059","1087857","1135418","1184631","1235413","1287721","1341598","1397018","1453958","",
"Guinea-Bissau","GNB","Urban population","SP.URB.TOTL","83794","85611","87383","89187","91118","93238","95574","98097","100806","103667","106671","109859","113211","116537","119584","122175","124176","125693","127071","129922","139170","149894","162186","175954","190907","206738","223434","241086","259769","279575","300673","323097","339481","350955","362579","374250","385926","397670","409663","422178","435388","449391","464198","479789","496132","513185","530989","549570","569008","589354","610730","633136","656565","680895","706001","731762","758124","785097","812700","840922","",
"Equatorial Guinea","GNQ","Urban population","SP.URB.TOTL","65204","67658","68791","70019","71478","73225","75390","77855","80162","81664","81935","80823","78559","75595","72606","70115","68195","66821","66360","67220","69660","73932","79861","86763","96243","105424","113921","121853","129468","137255","145647","154736","164442","174840","186039","201161","217623","235468","254762","275468","297586","321088","346132","372907","401728","432782","466234","502051","540134","580251","622236","666007","711522","748581","786525","825196","864454","904173","944333","984812","",
"Greece","GRC","Urban population","SP.URB.TOTL","4660434","4740951","4844217","4937007","5029578","5127549","5239942","5357301","5466737","5560616","5646740","5735846","5817963","5888911","5955084","6055755","6195478","6321574","6449432","6575885","6686402","6785832","6846785","6905833","6959420","7005470","7047717","7090422","7135291","7191693","7287341","7392680","7462054","7518737","7569094","7617319","7663691","7714274","7770011","7812670","7857551","7919906","7991509","8052786","8114802","8180275","8246206","8308341","8371303","8433780","8484693","8511794","8505100","8482139","8463623","8445266","8446960","8466513","8485202","8507474","",
"Grenada","GRD","Urban population","SP.URB.TOTL","27278","27872","28399","28860","29258","29596","29871","30080","30232","30351","30432","30415","30404","30368","30279","30117","29849","29505","29199","29097","29302","29880","30756","31761","32623","33159","33290","33089","32700","32350","32201","32317","32787","33383","34005","34569","35061","35507","35915","36312","36709","37086","37218","37345","37462","37568","37659","37745","37834","37948","38100","38296","38540","38829","39137","39452","39773","40096","40427","40765","",
"Greenland","GRL","Urban population","SP.URB.TOTL","19024","20155","21492","22926","24265","25892","27334","28849","30461","32095","33753","34660","35585","36218","36705","36897","37089","37033","37075","37567","38213","39013","39588","40240","40896","41475","41900","42559","43301","43886","44312","44418","44406","44438","44790","45143","45335","45487","45638","45708","45859","46122","46473","46739","46997","47175","47220","47213","47196","47360","48018","48217","48402","48322","48308","48298","48503","48630","48637","48945","",
"Guatemala","GTM","Urban population","SP.URB.TOTL","1284949","1350747","1419719","1491664","1563113","1622969","1684303","1746816","1810234","1874378","1939050","2004473","2070684","2137989","2206442","2276190","2347670","2421551","2498844","2580838","2668218","2761086","2859308","2962273","3069556","3180971","3296596","3416470","3540636","3668666","3800324","3934691","4071017","4208693","4348255","4490594","4635095","4781726","4933129","5089420","5253870","5421506","5588466","5750534","5911891","6074432","6238013","6402661","6568347","6734651","6902116","7072123","7243152","7418337","7597137","7779195","7964335","8153103","8345772","8540945","",
"Guam","GUM","Urban population","SP.URB.TOTL","33469","34873","36413","38064","39795","41567","43373","45223","47118","49047","51937","57568","63062","68325","73332","78072","82540","86738","90699","94447","97628","99554","101521","103534","105577","107641","109721","111794","113894","116048","118472","121619","124827","128033","131115","133996","136640","139050","141211","143093","144656","145817","146699","147363","147878","148313","148696","149033","149360","149685","150035","150411","150839","151366","152078","153006","154179","155572","157115","158693","",
"Guyana","GUY","Urban population","SP.URB.TOTL","165879","171178","176362","181350","186053","190404","194366","197956","201240","204333","207427","210772","213993","217150","220306","223506","226803","230145","233309","236020","237853","237615","236757","235359","233527","231385","228898","226121","223413","221237","219893","219568","220119","221077","221795","221817","220996","219501","217623","215771","214262","213174","212399","210928","209284","207597","205856","204108","202425","200904","199605","198535","199425","200451","201639","202917","204273","205728","207262","208912","",
"High income","HIC","Urban population","SP.URB.TOTL","489302973","500486109","510933116","521576203","532259208","542788749","552952370","562953798","572326439","582808273","592560132","602390077","611817691","620574329","630204786","639443730","647257084","655258946","663401757","671814755","680129922","688735301","696671616","704118766","711221891","718341340","726005721","733963557","741944153","749981927","758497592","767586504","774305482","782805794","791093731","800739886","808625679","816265661","823833515","831351669","838801816","847677209","857316214","866846369","876634347","886489717","896641596","906914242","917593416","927487918","936678400","943430751","950914281","958411706","966067366","973663560","981279827","988297043","994964230","1001596283","",
"Hong Kong SAR, China","HKG","Urban population","SP.URB.TOTL","2620415","2702168","2828656","2937424","3019108","3109377","3146833","3237272","3316715","3379985","3473191","3561442","3648314","3770528","3909419","4001832","4069679","4145727","4238137","4493175","4631623","4758050","4848078","4937590","5001316","5069901","5206825","5405272","5532437","5634683","5676947","5742337","5799282","5901000","6035400","6156100","6435500","6489300","6543700","6606500","6665000","6714300","6744100","6730800","6783500","6813200","6857100","6916300","6957800","6972800","7024200","7071600","7150100","7178900","7229500","7291300","7336600","7391700","7451000","7507400","",
"Honduras","HND","Urban population","SP.URB.TOTL","463728","488841","515200","542893","572155","603020","635697","670213","706658","744939","785167","827377","871724","918308","965832","1012510","1061596","1113138","1167176","1223683","1282616","1344021","1407987","1474538","1543738","1615496","1689971","1767239","1846536","1924388","2004916","2088026","2173814","2262578","2355034","2451508","2552135","2656722","2764784","2875647","2988640","3103449","3229730","3358944","3490501","3623948","3759510","3896841","4035650","4175234","4315519","4455999","4597020","4738707","4882050","5027140","5174309","5323338","5474092","5626433","",
"Heavily indebted poor countries (HIPC)","HPC","Urban population","SP.URB.TOTL","19995236","21042607","22156159","23347550","24634746","26004028","27422316","28929216","30529266","32231105","33975522","35813366","37736087","39750757","41839381","44049030","46396476","48846187","51412167","53856611","56373317","58967126","61653789","64526697","67631555","71001124","74504355","78140647","81941729","85824164","89970098","94244408","98703573","103240012","107635399","112050835","116486906","121042395","125661730","130458795","135492769","140946369","146706531","152774508","159039271","165590390","172378813","179015708","186577827","194454073","202688370","211290505","220121337","229294706","238840109","248770232","259093298","269819694","280950435","292473363","",
"Croatia","HRV","Urban population","SP.URB.TOTL","1248430","1293527","1342990","1393585","1444787","1497338","1551723","1606614","1662257","1718390","1773549","1824267","1862071","1900310","1939336","1979180","2020532","2062157","2103222","2141029","2175007","2208313","2235415","2263306","2290391","2317187","2343584","2369256","2393676","2416381","2438225","2408141","2360573","2383868","2421285","2415305","2392886","2391671","2400581","2400611","2387324","2306414","2315000","2322932","2330812","2341055","2348849","2355577","2362537","2367290","2369143","2368126","2368751","2370674","2370234","2360534","2354458","2337248","2327904","2328318","",
"Haiti","HTI","Urban population","SP.URB.TOTL","602850","629726","657738","686866","717217","748685","781481","815539","850821","887037","924117","961997","983091","1000940","1019606","1039497","1060702","1083226","1107067","1132356","1159164","1187466","1217211","1292626","1381229","1474113","1571370","1673020","1779373","1890330","2006510","2127811","2254404","2341910","2431754","2523934","2618585","2713743","2811191","2911004","3013115","3206871","3408428","3617447","3770731","3920687","4074700","4232448","4394114","4558835","4726823","4897847","5071853","5248180","5426832","5607352","5788110","5968477","6148669","6328948","",
"Hungary","HUN","Urban population","SP.URB.TOTL","5582136","5650018","5710839","5768389","5829329","5888035","5948507","6013391","6079237","6147411","6214324","6276403","6339439","6404030","6476897","6559474","6640071","6715287","6782725","6839204","6875576","6895431","6910744","6919717","6925194","6931780","6938994","6946357","6954686","6898019","6830026","6816672","6800940","6780138","6757831","6735415","6710863","6684288","6655715","6623887","6593735","6588305","6611324","6633742","6660205","6694281","6737243","6779707","6820246","6861506","6891116","6916190","6912310","6920508","6928924","6939335","6946267","6955524","6974963","6999582","",
"IBRD only","IBD","Urban population","SP.URB.TOTL","499178719","515656803","535027788","557018778","579627408","597449579","616075046","635116571","654687597","674877082","695572114","717120416","739646805","763459572","788535045","813742766","838760416","863972297","892820978","925477087","958976579","993960777","1029994763","1065395249","1101646030","1138776389","1176896652","1215937523","1255592879","1294975464","1333632229","1373037573","1412217712","1451625291","1491416457","1531254149","1571454180","1612250126","1653560581","1695009598","1736657336","1780348489","1826508791","1873456142","1921082318","1969385374","2017543018","2065764630","2114744164","2164624582","2215004606","2265277490","2316028540","2367485584","2419425567","2471551910","2524050011","2576711960","2628214086","2678610907","",
"IDA & IBRD total","IBT","Urban population","SP.URB.TOTL","550834280","569726035","591613344","616296242","641774218","662629334","684428521","706895107","730081954","754072879","778696648","804491381","831447960","859913793","889888904","918336404","948835957","979831907","1014813204","1053681818","1093812621","1135580941","1177975099","1220114410","1263564331","1308318627","1354377333","1401677758","1449917273","1498137582","1546145765","1594675900","1643184123","1692079814","1741315466","1790824121","1840957318","1891987912","1943703221","1995725020","2048332363","2103986674","2162662576","2222540069","2283523537","2345731260","2408323992","2471140842","2535887235","2601997316","2669178468","2736238446","2803802137","2872568041","2942464931","3013582914","3085786834","3158863475","3231590655","3304099381","",
